Familia,Tàxon,Noms populars
Amarantàcies,Beta vulgaris L. subsp. vulgaris var. vulgaris,"['Bleda (82)', 'Acelga (castellà) (1)', 'Bleda-rave (1)']"
Compostes,Calendula arvensis L.,"['Llevamà (18)', 'Llevamans (18)', 'Lligamà (17)']"
Aquifoliàcies,Ilex aquifolium L.,"['Grèvol (49)', 'Boix grèvol (19)', 'Coscoll de grèvol (4)']"
Apocinàcies,Nerium oleander L.,"['Baladre (75)', 'Adelfa (castellà) (5)', 'Roser (2)']"
Compostes,Centaurea aspera L. subsp. aspera,"['Bracera (36)', 'Herba bracera (8)', 'Travarada (8)']"
Piperàcies,Piper nigrum L.,"['Pebre (56)', 'Pebre (fruit) (15)', 'Pebre negre (fruit) (8)']"
Euforbiàcies,Euphorbia sp.,"['Lletetresa (21)', 'Lletrera (19)', 'Lleteresa (10)']"
Cupressàcies,Juniperus phoenicea L. subsp. phoenicea,"['Savina (71)', 'Sivina (12)']"
Malvàcies,Tilia cordata Mill.,"['Til·la (50)', 'Tila (occità aranès) (9)', 'Telh (occità aranès) (8)']"
Cucurbitàcies,Cucurbita pepo L. var. pepo,"['Carbassa (25)', 'Carbassa (fruit) (16)', 'Carabassa (7)']"
Oleàcies,Syringa vulgaris L.,"['Lilà (81)', 'Lilà blanc (1)']"
Papilionàcies,Trifolium pratense L.,"['Trèfola (20)', 'Trèvol (15)', 'Trèfola borda (10)']"
Papilionàcies,Cicer arietinum L.,"['Cigró (llavor) (66)', 'Ciuró (llavor) (15)']"
Cucurbitàcies,Cucurbita pepo L.,"['Carbassa (15)', 'Carbassó (15)', 'Carabassa (10)']"
Papilionàcies,Dorycnium pentaphyllum Scop.,"['Botja (53)', ""Botja d'escombres (2)"", 'Botja de granera (2)']"
Rutàcies,Citrus aurantium L.,"['Taronja agra (fruit) (19)', 'Taronger (14)', 'Taronger agre (11)']"
Arecàcies,Chamaerops humilis L.,"['Garballó (25)', 'Margalló (16)', 'Pauma (9)']"
Cupressàcies,Juniperus oxycedrus L. subsp. oxycedrus,"['Ginebre (40)', 'Ginebró (29)', 'Càdec (5)']"
Crassulàcies,Sempervivum tectorum L.,"['Matafoc (26)', 'Orellina (19)', 'Sempreviva (11)']"
Cariofil·làcies,Herniaria hirsuta L. subsp. cinerea (DC.) Arcang.,"['Trencapedra (62)', 'Herba-roca (4)', ""Herba d'arenes (2)""]"
Labiades,Melissa officinalis L. subsp. officinalis,"['Torongina (38)', 'Tarongina (32)', 'Menta torongina (2)']"
Fagàcies,Quercus ilex L. subsp. ilex,"['Alzina (59)', 'Bellotera (10)', 'Aglà (fruit) (5)']"
Labiades,Satureja calamintha (L.) Scheele,"['Remenderola (20)', 'Rementerola (12)', 'Rebenderola (6)']"
Malvàcies,Tilia sp.,"['Til·lo* (38)', 'Til·la (16)', 'Til·ler (10)']"
Gramínies,Avena barbata Pott ex Link in Schrad.,"['Cugula (45)', 'Cugula borda (10)', 'Novio (castellà) (7)']"
Compostes,Inula helenioides DC. in Lam. et DC.,['Àrnica (76)']
Rosàcies,Mespilus germanica L.,"['Nespra (fruit) (20)', 'Nespla (fruit) (17)', 'Nespró (fruit) (10)']"
Rosàcies,Pyrus communis L.,"['Pera (fruit) (56)', 'Perera (9)', 'Perer (3)']"
Oleàcies,Fraxinus angustifolia Vahl,"['Freixe (61)', 'Fleix (4)', 'Fréixer (2)']"
Rosàcies,Prunus armeniaca L.,"['Albercoc (fruit) (24)', 'Marcoc (15)', 'Abricot* (fruit) (10)']"
Orobancàcies,Rhinanthus mediterraneus (Sterneck) Senn. subsp. mediterraneus,"['Forrollada (31)', 'Fenollada (28)', 'Fusellada (15)']"
Aristoloquiàcies,Aristolochia pistolochia L.,"['Herba felera (65)', 'Herba de la fel (5)', 'Felera (3)']"
Cupressàcies,Juniperus oxycedrus L.,"['Ginebre (46)', 'Càdec (9)', 'Ginebró (6)']"
Mirtàcies,Myrtus communis L.,"['Murta (33)', 'Murtó (fruit) (19)', 'Murtera (7)']"
Papilionàcies,Robinia pseudoacacia L.,"['Acàcia (40)', 'Escàcia (22)', 'Ascàcia (8)']"
Miristicàcies,Myristica fragrans Houtt.,"['Nou moscada (llavor) (71)', 'Nou noscat (llavor) (1)']"
Crassulàcies,Sedum telephium L.,"['Bàlsam (39)', 'Curatodo (castellà) (4)', 'Foguera (4)']"
Equisetàcies,Equisetum ramosissimum Desf.,"['Cua de cavall (39)', 'Herba nusera (6)', 'Coa de cavall (5)']"
Crucíferes,Brassica napus L.,"['Nap (63)', 'Nap blanc (2)', 'Nabo (castellà) (1)']"
Malvàcies,Malva neglecta Wallr.,"['Malva (64)', 'Malva blanca (3)', 'Malví (2)']"
Labiades,Prunella vulgaris L.,"['Herba del traïdor (57)', 'Herba de la gangrena (9)', 'Consuelda (castellà) menor (1)']"
Labiades,Thymus serpyllum L. subsp. chamaedrys (Fries) Celak.,"['Salsa de pastor (60)', 'Farigola de pastor (6)', 'Essència de pastor (1)']"
Betulàcies,Alnus glutinosa (L.) Gaertn.,['Vern (69)']
Poligonàcies,Polygonum aviculare L.,"['Estiravella (26)', 'Passacamins (11)', 'Tiravella (8)']"
Poligonàcies,Rumex crispus L.,"['Paradella (18)', 'Roma (14)', 'Romerill (9)']"
Caprifoliàcies,Scabiosa columbaria L. subsp. columbaria,"['Escabiosa (60)', 'Herba escabiosa (6)', 'Escopiosa (2)']"
Crassulàcies,Sedum sediforme (Jacq.) Pau,"['Crespinell (27)', 'Pinet (14)', 'Matifoc (4)']"
Cucurbitàcies,Citrullus lanatus (Thunb.) Matsumara et Nakai,"['Síndria (fruit) (29)', 'Síndria (15)', ""Meló d'Alger (6)""]"
Crucíferes,Diplotaxis erucoides (L.) DC.,"['Ravenissa (32)', 'Citró (10)', 'Cap blanc (9)']"
Papilionàcies,Genista scorpius (L.) DC. in Lam. et DC.,"['Argelaga (62)', 'Argilaga borda (1)', 'Argilaga negra (1)']"
Compostes,Mantisalca salmantica (L.) Briq. et Cavill.,"['Granera (15)', 'Escombrera (11)', 'Granereta (6)']"
Ericàcies,Calluna vulgaris (L.) Hull,"['Brossa (25)', 'Bronsa (15)', 'Brucal (6)']"
Umbel·líferes,Daucus carota L. subsp. sativus (Hoffm.) Arcang.,"['Pastanaga (33)', 'Carrota (11)', 'Safranòria (raça) (5)']"
Umbel·líferes,Meum athamanticum Jacq. subsp. athamanticum,"['Herba del meu (25)', 'Meu (20)', 'Comí marrà (8)']"
Cariofil·làcies,Saponaria officinalis L.,"['Herba sabonera (31)', 'Saponària (13)', 'Sabó de gitana (6)']"
Umbel·líferes,Angelica sylvestris L.,"['Angèlica (44)', 'Greixa (16)', 'Greixen (2)']"
Cucurbitàcies,Cucurbita maxima Duch. in Lam.,"['Carbassa (24)', 'Rabequet (24)', 'Carabassa (8)']"
Compostes,Silybum marianum (L.) Gaertn.,"['Card (27)', 'Card marià (13)', 'Cardo (castellà) (5)']"
Papilionàcies,Vicia sativa L.,"['Veça (61)', 'Tapissot (2)', 'Brulla de veça (1)']"
Umbel·líferes,Conium maculatum L.,"['Cicuta (38)', 'Sacuta (13)', 'Cecuta (4)']"
Compostes,Arnica montana L.,"['Àrnica (49)', 'Arnica (francès) (10)', 'Arnicó (2)']"
Labiades,Lavandula angustifolia Mill.,"['Espígol (33)', 'Bargalló (11)', 'Vermelló (7)']"
Crassulàcies,Sedum dasyphyllum L.,"['Arròs de paret (25)', 'Pa de moixó (19)', 'Arrosset (4)']"
Amarantàcies,Beta vulgaris L.,"['Bleda (52)', 'Remolatxa (3)', 'Acelga (castellà) (2)']"
Lauràcies,Cinnamomum camphora (L.) Nees et Eberm.,"['Càmfora (producte elaborat) (59)', 'Canyella (escorça) (1)', 'Pasta negra camforada (producte elaborat) (1)']"
Compostes,Reichardia picroides (L.) Roth subsp. picroides,"['Cosconia (51)', 'Cosconilla (6)', 'Casconia (3)']"
Campanulàcies,Campanula rapunculus L.,"['Repunxó (56)', 'Rave bord (2)', 'Herba ronyonera (1)']"
Cucurbitàcies,Ecballium elaterium (L.) A.Richard in Bory,"['Combro bord (fruit) (13)', 'Carbassina (9)', 'Coombro (castellà) bord (fruit) (8)']"
Compostes,Senecio leucophyllus DC.,"['Herba blanca (58)', 'Herba blanca de Núria (1)']"
Labiades,Teucrium polium L.,"['Timó mascle (33)', 'Herba felera (7)', 'Timonet mascle (7)']"
Compostes,Cichorium endivia L.,"['Escarola (49)', 'Endívia (8)', 'Xicoia (1)']"
Solanàcies,Datura stramonium L.,"['Herba taupera (15)', 'Estramoni (13)', 'Herba talpera (9)']"
Papilionàcies,Lathyrus sativus L.,"['Guixa (56)', 'Guixa (fruit) (2)']"
Rosàcies,Prunus domestica L. subsp. domestica,"['Prunera (20)', 'Pruner (11)', 'Pruna (fruit) (7)']"
Labiades,Sideritis angustifolia Lag.,"['Rabet* de gat (19)', 'Rabo de gato (castellà) (15)', 'Rabo (castellà) de gat (15)']"
Ericàcies,Erica scoparia L. subsp. scoparia,"[""Bruc d'escombres (22)"", 'Bruc (11)', 'Bruga (9)']"
Labiades,Salvia verbenaca L.,"['Tàrrec (46)', 'Tàrrega (3)', 'Càrrec (1)']"
Sapindàcies,Aesculus hippocastanum L.,"['Castanyer bord (18)', 'Castanya borda (llavor) (14)', ""Castanyer d'Índies (10)""]"
Rosàcies,Agrimonia eupatoria L. subsp. eupatoria,"['Serverola (50)', 'Agrimònia (2)', 'Serverata (2)']"
Aràcies,Arum italicum Mill. subsp. italicum,"['Matafoc (16)', 'Sarriassa (9)', 'Lliri bord (7)']"
Crucíferes,Capsella bursa-pastoris (L.) Medic.,"['Bossa de pastor (16)', 'Misèria (12)', 'Caps blancs (6)']"
Cucurbitàcies,Cucumis melo L.,"['Meló (fruit) (24)', 'Meló (20)', ""Meló de tot l'any (5)""]"
Umbel·líferes,Daucus carota L.,"['Pastanaga (31)', 'Pastanaga borda (8)', 'Carlota (3)']"
Compostes,Helianthus tuberosus L.,"['Nyàmera (25)', 'Trumfa nyama (tubercle) (6)', 'Nyapa (4)']"
Iridàcies,Iris germanica L.,"['Lliri blau (22)', 'Lliri (8)', 'Contell (6)']"
Labiades,Lavandula stoechas L. subsp. stoechas,"['Timó (52)', 'Timonet (2)', ""Cap d'ase (1)""]"
Arecàcies,Phoenix dactylifera L.,"['Palma (18)', 'Dàtil (fruit) (7)', 'Fasser (7)']"
Caprifoliàcies,Scabiosa columbaria L.,"['Escabiosa (47)', ""Herba d'escabiosa (4)"", 'Escabeiosa (2)']"
Compostes,Carlina acanthifolia All. subsp. cynara (Pourr. ex Duby) Arcang.,"['Carlina (23)', 'Carolina (23)', 'Gavarra (2)']"
Cupressàcies,Cupressus sempervirens L.,"['Xiprer (32)', 'Ciprés (castellà) (5)', 'Ciprer (5)']"
Sacaromicetàcies,Saccharomyces sp.,"['Lleute (29)', 'Llevadura* (producte elaborat) (11)', 'Llevat (producte elaborat) (11)']"
Asparagàcies,Aphyllanthes monspeliensis L.,"['Junça (21)', 'Jonça (20)', 'Llonsa (6)']"
Compostes,Centaurea calcitrapa L.,"['Floravia (18)', 'Herba espitllera (13)', 'Obriülls (5)']"
Amarantàcies,Chenopodium album L.,"['Blet (43)', 'Blet blanc (4)', 'Blet negre (3)']"
Fagàcies,Quercus coccifera L.,"['Coscoll (25)', 'Garric (7)', 'Coscoll roig (4)']"
Violàcies,Viola alba Besser,"['Viola (25)', 'Violer (14)', 'Violeta (14)']"
Compostes,Artemisia vulgaris L.,"['Altimiri (24)', 'Altimira (18)', 'Cinta de Sant Joan (3)']"
Compostes,Cirsium arvense (L.) Scop.,"['Calcida (40)', 'Card (7)', 'Calciga (2)']"
Cucurbitàcies,Cucurbita pepo L. var. oblonga Link,"['Carbassó (22)', 'Badoc (flor masculina) (8)', 'Carabassó (fruit) (6)']"
Compostes,Tanacetum balsamita L.,"['Menta romana (20)', 'Cost (13)', 'Menta (4)']"
Violàcies,Viola alba Besser subsp. dehnhardtii (Ten.) W.Becker,"['Violeta (25)', 'Viola (23)', 'Viola petita (3)']"
Rosàcies,Filipendula ulmaria (L.) Maxim.,"['Reine-des-prés (francès) (26)', 'Reina de los prados (castellà) (4)', 'Brosta (4)']"
Papilionàcies,Psoralea bituminosa L.,"['Cabrulla (24)', 'Calabrulla (6)', 'Cabruna (3)']"
Fagàcies,Quercus petraea (Matt.) Liebl.,"['Roure (49)', 'Aglà (fruit) (1)', 'Ruira (1)']"
Labiades,Satureja fruticosa (L.) Briq.,"['Poleo (castellà) (27)', 'Poniol (8)', 'Poliol (5)']"
Compostes,Xanthium spinosum L.,"['Floravia (16)', 'Gossos (6)', 'Espina-xoca (5)']"
Rosàcies,Pyrus communis L. subsp. communis,"['Perer (19)', 'Pera (fruit) (13)', 'Perera (9)']"
Gramínies,Sorghum bicolor (L.) Moench,"['Melca (37)', 'Sorgo (8)', 'Sordo (castellà) (4)']"
Urticàcies,Urtica sp.,"['Ortiga (48)', 'Ortiga negra (1)', 'Ortigó (1)']"
Apocinàcies,Vincetoxicum hirundinaria Medic. subsp. intermedium (Loret et Barr.) Markgraf,"['Herba del verí (16)', 'Herba del vri (13)', 'Herba bormera (8)']"
Aràcies,Arum italicum Mill.,"['Xèrria (23)', 'Rapa (10)', 'Xàrria (3)']"
Papilionàcies,Pisum sativum L.,"['Pèsol (39)', 'Pèsol (llavor) (3)', 'Pèsol (fruit i llavor) (2)']"
Gramínies,Stipa tenacissima L.,"['Espart (44)', 'Esparto (castellà) (4)', ""Cordill d'espart (producte elaborat) (1)""]"
Cucurbitàcies,Cucurbita ficifolia C.D.Bouché in Verh.,"['Carbassa (14)', ""Carabassa de cabell d'àngel (fruit) (12)"", ""Carbassa de cabell d'àngel (10)""]"
Amarantàcies,Chenopodium ambrosioides L.,"['Te (20)', 'Te de formiga (16)', 'Te bord (8)']"
Solanàcies,Hyoscyamus albus L.,"['Herba queixalera (16)', 'Beleño (castellà) (12)', 'Herba de capseta (6)']"
Labiades,Salvia officinalis L. subsp. officinalis,"['Sàlvia (47)', 'Sàlvia de fulla ampla (1)']"
Compostes,Santolina chamaecyparissus L. subsp. chamaecyparissus,"['Camamilla (39)', 'Camamil·la (7)', 'Camamil·lera (1)']"
Amarantàcies,Spinacia oleracea L.,"['Espinac (47)', 'Espinaca (castellà) (1)']"
Asfodelàcies,Asphodelus aestivus Brot.,"['Aubó (15)', 'Caramutxa (10)', 'Porrassa (9)']"
Cupressàcies,Juniperus phoenicea L.,"['Savina (27)', 'Sivina (16)', 'Gallifo de sabina (fructificació) (castellà) (1)']"
Labiades,Satureja calamintha (L.) Scheele subsp. ascendens (Jord.) Briq.,"['Poniol (36)', 'Poliol (7)', 'Herba de granet (3)']"
Papilionàcies,Ononis spinosa L.,"['Gaó (18)', 'Adragull (10)', 'Agaó (6)']"
Ericàcies,Rhododendron ferrugineum L.,"['Barcet (16)', 'Bardanal (12)', 'Barjal (7)']"
Cucurbitàcies,Cucumis sativus L.,"['Cogombre (24)', 'Cogombre (fruit) (9)', 'Pepino (fruit) (castellà) (8)']"
Equisetàcies,Equisetum sp.,"['Cua de cavall (23)', 'Sangnua (5)', 'Cova de cavall (4)']"
Labiades,Sideritis hirsuta L.,"['Herba de Sant Antoni (20)', 'Ortiga blanca (12)', 'Otriga blanca (3)']"
Compostes,Artemisia verlotiorum Lamotte,"['Altimira (17)', 'Armoise (francès) (6)', 'Cinta (4)']"
Compostes,Pallenis spinosa (L.) Cass. subsp. spinosa,"['Àrnica (40)', 'Àrnica borda (2)', 'Herba febrera (2)']"
Rosàcies,Sanguisorba minor Scop. subsp. polygama (Waldst. et Kit.) Holub,"['Pampinella (22)', 'Pimpinella (18)', 'Herba de queixal (2)']"
Crassulàcies,Sedum album L.,"['Crespinell (12)', 'Arròs de paret (6)', 'Raïm de sapo (castellà) (3)']"
Labiades,Stachys recta L.,"['Herba de Sant Antoni (28)', 'Herba feridora (13)', 'Feridora (2)']"
Malvàcies,Theobroma cacao L.,"['Xocolata (producte elaborat) (38)', 'Chocolate (castellà) (3)', 'Cacau (1)']"
Crassulàcies,Umbilicus rupestris (Salisb.) Dandy,"['Barretet (18)', 'Barret de paret (9)', 'Barret de capellà (4)']"
Papilionàcies,Cassia angustifolia Vahl.,"['Senet (39)', 'Sen (4)']"
Compostes,Hieracium pilosella L.,"['Herba cancera (25)', 'Herba peluda (4)', 'Peludeta (4)']"
Compostes,Senecio vulgaris L.,"['Morrut (17)', 'Herba de foc (4)', 'Matafoc (4)']"
Escrofulariàcies,Verbascum sp.,"['Trepó (13)', 'Pórpora (5)', 'Asturpa (4)']"
Ericàcies,Erica scoparia L.,"['Bruga (27)', 'Bruc (7)', ""Bruc d'escombres (3)""]"
Labiades,Mentha longifolia (L.) Huds.,"['Menta borda (25)', 'Menta de gat (6)', 'Menta blanca (3)']"
Polipodiàcies,Polypodium vulgare L.,"['Herba felera (15)', 'Foguera borda (5)', 'Pòlip-pòlip (4)']"
Labiades,Satureja hortensis L.,"['Sajolida (24)', 'Senyorida (10)', 'Señorita (castellà) (2)']"
Taxàcies,Taxus baccata L.,"['Teix (32)', 'Quiner (5)', 'Arbre quiner (2)']"
Fagàcies,Fagus sylvatica L.,"['Faig (37)', 'Faja (fruit) (2)', 'Hai (occità aranès) (1)']"
Esquisandràcies,Illicium verum Hook.f.,"['Anís estrellat (fruit) (33)', ""Estrella d'anís (fruit) (4)"", 'Anis étoilé (francès) (2)']"
Rosàcies,Rosa tomentosa Sm.,"['Roser bord (11)', 'Roser de bosc (9)', 'Roser de pastor (6)']"
Salicàcies,Salix viminalis L.,"['Vimenera (15)', 'Vimequera (11)', 'Vimen (10)']"
Crassulàcies,Sedum acre L.,"['Crespinell (19)', 'Crispinell (5)', 'Raïm (fruit) (4)']"
Crassulàcies,Sedum sp.,"['Raïm de pastor (8)', 'Crespinell (6)', 'Arròs de paret (5)']"
Papilionàcies,Vicia ervilia (L.) Willd.,"['Erb (37)', 'Ert (4)']"
Rutàcies,Dictamnus hispanicus Webb ex Willk.,"['Gitam (34)', 'Timó real (castellà) (2)', 'Timó reial (2)']"
Ramnàcies,Paliurus spina-christi Mill.,"['Espinavessa (28)', 'Herba de la peluda (5)', 'Barretet (2)']"
Salicàcies,Populus nigra L.,"['Pollancre (14)', 'Clop (5)', 'Poll (5)']"
Fagàcies,Quercus coccifera L. subsp. coccifera,"['Coscoll (23)', 'Reboll (6)', 'Garric (4)']"
Asparagàcies,Urginea maritima (L.) Baker,"['Ceba marina (33)', 'Ceba porrina (3)', 'Cebolla (castellà) (2)']"
Amaril·lidàcies,Allium porrum L.,"['Porro (32)', 'All porro (4)', 'Puerro (castellà) (2)']"
Labiades,Ballota nigra L. subsp. foetida (Vis.) Hayek,"['Malroig (9)', 'Marrèvol (6)', 'Marruc (5)']"
Crucíferes,Brassica oleracea L. subsp. oleracea var. italica Plenck,"['Bròquil (38)', 'Bròcoli (1)']"
Compostes,Centaurea nigra L.,['Caps de burro (39)']
Gramínies,Lolium rigidum Gaud.,"['Margall (31)', 'Maragall (3)', 'Margall prenyat (2)']"
Euforbiàcies,Mercurialis annua L.,"['Malcoratge (10)', 'Murcarol (10)', 'Murcarola (9)']"
Umbel·líferes,Peucedanum ostruthium (L.) Koch,"['Salsufragi (26)', 'Salsufrage (13)']"
Labiades,Satureja fruticosa (L.) Briq. subsp. fruticosa,"['Poliol (19)', 'Poniol (17)', 'Poliolet (3)']"
Compostes,Centaurea cyanus L.,"['Blauet (10)', 'Bleuet (francès) (7)', 'Cap blau (5)']"
Ebenàcies,Diospyros kaki Linn.f.,"['Palosanto (castellà) (7)', 'Caqui (fruit) (7)', 'Caquier (6)']"
Labiades,Prunella grandiflora (L.) Scholler,"['Herba del traïdor (28)', 'Xuclaabella (3)', 'Brunel·la (1)']"
Rosàcies,Rosa micrantha Borrer ex Sm. in Sowerby,"['Gavarrera (35)', 'Roser silvestre (2)', 'Rosa silvestre (1)']"
Rosàcies,Rosa pimpinellifolia L. subsp. pimpinellifolia,"['Garravera (21)', 'Gavernera (10)', 'Garrau (fruit) (2)']"
Compostes,Artemisia arborescens L.,"['Donzell (32)', 'Absenta (2)', 'Artemísia (2)']"
Cistàcies,Cistus monspeliensis L.,"['Estepa negra (15)', 'Mòdega (7)', 'Estepa (5)']"
Umbel·líferes,Crithmum maritimum L.,['Fonoll marí (37)']
Plantaginàcies,Digitalis obscura L.,"['Escorrocia (18)', ""Herba d'escorrocia (4)"", 'Escurrugía (castellà) (3)']"
Labiades,Hyssopus officinalis L. subsp. canescens (DC.) Nyman,['Hisop (37)']
Salicàcies,Salix alba L.,"['Salze (14)', 'Saule (9)', 'Vimetera (7)']"
Salicàcies,Salix cinerea L.,['Gatell (37)']
Papilionàcies,Trifolium incarnatum L.,"['Fenc (36)', 'Trèvol (1)']"
Escrofulariàcies,Verbascum sinuatum L.,"['Trepó (22)', 'Boca de llop (3)', 'Dent de llop (3)']"
Ramnàcies,Ziziphus jujuba Mill.,"['Ginjoler (20)', 'Gínjol (fruit) (12)', 'Gínjol (4)']"
Plantaginàcies,Antirrhinum majus L.,"['Conillet (10)', 'Gossos (10)', 'Gossets (3)']"
Compostes,Inula helvetica Weber,"['Àrnica (31)', 'Àrnica borda (5)']"
Rosàcies,Rosa gallica L.,"['Rosa de jardí (15)', 'Rosa (7)', 'Roser (3)']"
Poligonàcies,Rumex sp.,"['Paradella (8)', 'Santa Maria (8)', 'Llengua bovina (6)']"
Cariofil·làcies,Silene vulgaris (Moench) Garcke subsp. vulgaris,"['Esclafidor (19)', 'Colís (8)', 'Banya de cabra (4)']"
Labiades,Teucrium chamaedrys L.,"['Brotònica (24)', 'Brutònica (5)', 'Herba amarga (2)']"
Convolvulàcies,Ipomoea batatas Poir.,"['Moniato (12)', 'Boniato (10)', 'Moniato (tubercle) (6)']"
Gramínies,Lygeum spartum L.,"['Espart (33)', 'Albardín (castellà) (2)']"
Rosàcies,Prunus domestica L. subsp. insititia (L.) Bonnier et Layens,"['Prunyoner (19)', 'Prinyó (14)', 'Prunera (1)']"
Ranunculàcies,Ranunculus parnassifolius L.,"['Herba del malgrà (26)', 'Herba de malgrà (7)', 'Herba malgrà (2)']"
Gramínies,Brachypodium phoenicoides (L.) Roem. et Schultes,"['Fenàs (21)', 'Fenal (7)', 'Fanal (2)']"
Capparàcies,Capparis spinosa L.,"['Tàpera (poncella) (18)', 'Taperera (9)', 'Taperot (fruit) (4)']"
Cistàcies,Cistus salviifolius L.,"['Estepa (18)', 'Estepa borrera (5)', 'Estepa negra (4)']"
Labiades,Lamium flexuosum Ten.,"['Ortiga blanca (20)', 'Ortiga borda (7)', 'Mataporc (5)']"
Liliàcies,Lilium martagon L.,"['Consolta (18)', 'Consolta vermella (8)', 'Consolva (2)']"
Papilionàcies,Lupinus albus L.,"['Llobí (23)', 'Tramús (5)', 'Tramús (fruit) (4)']"
Licoperdàcies,Lycoperdon sp.,"['Pet de llop (17)', 'Bufa de llop (16)', 'Llufa de llop (1)']"
Platanàcies,Platanus ×hispanica Mill. ex Münchh.,"['Plàtan (10)', 'Plataner (10)', 'Platero (castellà) (6)']"
Crucíferes,Raphanus raphanistrum L. subsp. sativus (L.) Domin,"['Rave (11)', 'Ravenet (8)', 'Rabequet (4)']"
Gramínies,Triticum dicoccon (Schrank) Schübl.,['Pisana (34)']
Amarantàcies,Beta vulgaris L. subsp. maritima (L.) Arcang.,"['Bleda boscana (27)', 'Bleda (2)', 'Bleda borda (1)']"
Papaveràcies,Fumaria officinalis L.,"['Fumària (10)', 'Fumaterra (4)', 'Rinflabous (4)']"
Solanàcies,Solanum dulcamara L.,"['Dolçamara (7)', 'Solano (6)', 'Herba vermella (5)']"
Geraniàcies,Geranium robertianum L.,"['Cicuta (28)', 'Herba de Sant Robert (2)', 'Gata rabiosa (1)']"
Fagàcies,Quercus pubescens Willd.,"['Roure (31)', 'Reboll (1)']"
Papilionàcies,Ulex parviflorus Pourr.,"['Gatosa (15)', 'Argilaga (10)', 'Argilaga blanca (2)']"
Caprifoliàcies,Valerianella locusta (L.) Laterrade,"['Marieta (11)', 'Enciamet de la Mare de Déu (9)', 'Dolceta (4)']"
Aràcies,Alocasia odora (Loddiges) Spach.,['Marquesa (31)']
Compostes,Anthemis arvensis L.,"['Camamilla borda (15)', 'Panicor (5)', 'Bòlig (3)']"
Boraginàcies,Echium vulgare L.,"['Llengua de bou (12)', 'Cua de porc (6)', 'Herba peluda (2)']"
Moràcies,Morus alba L.,"['Morera (17)', 'Morer (4)', 'Mora (infructescència) (3)']"
Driopteridàcies,Polystichum setiferum (Forsk.) Woynar,"['Foguera (8)', 'Foguera de jardí (8)', ""Foguera d'aigua (6)""]"
Salicàcies,Salix elaeagnos Scop.,"['Sarga (15)', 'Salit (9)', 'Salitera (4)']"
Labiades,Vitex agnus-castus L.,"['Barda (10)', 'Ximbla (10)', 'Aloc (7)']"
Labiades,Mentha aquatica L.,"['Menta (8)', 'Herba-sana (6)', 'Herba de la banda (2)']"
Ramnàcies,Rhamnus alaternus L. subsp. myrtifolius (Wk.) Rivas-Mart.,"['Coscollina (26)', 'Xaparro mixto (2)', 'Coscojina (castellà) (1)']"
Rosàcies,Rubus caesius L.,"['Romegueró (9)', 'Barsa bovina (8)', 'Romegró (4)']"
Cariofil·làcies,Stellaria media (L.) Vill.,"['Borrissol (14)', 'Morró (14)', 'Herba ponedora (2)']"
Santalàcies,Viscum album L. subsp. austriacum (Wiesb.) Vollmann,"['Vesc (23)', 'Vesquera (4)', 'Visquercí (2)']"
Rosàcies,Alchemilla alpina L.,"['Peucrist (14)', 'Herba desinflamatòria (8)', 'Herba Sant Crist (3)']"
Asparagàcies,Asparagus horridus L. in J.A.Murray,"['Espàrec (turió) (16)', 'Espareguera (3)', 'Espárrago (castellà) (2)']"
Amarantàcies,Beta vulgaris L. subsp. vulgaris var. conditiva Alef.,"['Remolatxa (24)', 'Cucurucha vermelha (occità aranès) (1)', 'Remolacha (castellà) (1)']"
Rubiàcies,Cinchona sp.,['Quina (29)']
Cornàcies,Cornus sanguinea L.,"['Sanguinyol (14)', 'Sangoll (9)', 'Pelabou (2)']"
Poligonàcies,Fagopyrum esculentum Moench,['Fajol (29)']
Linàcies,Linum tenuifolium L. subsp. suffruticosum (L.) Litard.,"['Flor blanca (7)', 'Flor maleïda (6)', 'Botgeta (2)']"
Oxalidàcies,Oxalis pes-caprae L.,"['Vinagrella (12)', 'Prado (castellà) (5)', 'Trèvol de jardí (3)']"
Anacardiàcies,Pistacia terebinthus L.,"['Púdol (10)', 'Pudoler (5)', 'Rentiscle (4)']"
Malvàcies,Althaea cannabina L. subsp. cannabina,['Malví (28)']
Gramínies,Avena sterilis L.,"['Cugula (7)', 'Cogula (6)', 'Cugula borda (5)']"
Umbel·líferes,Heracleum sphondylium L.,"['Blancana (9)', 'Pampa (5)', 'Pàmpola (5)']"
Umbel·líferes,Meum athamanticum Jacq.,"['Meu (9)', 'Comí barrà (7)', 'Comí barrat (5)']"
Cariofil·làcies,Paronychia kapela (Hacq.) Kerner subsp. serpyllifolia (Chaix) Graebn.,"['Herba sanguinària (7)', 'Sanguinària (7)', 'Herba de la sang (4)']"
Monimiàcies,Peumus boldus Molina,['Boldo (28)']
Plantaginàcies,Plantago coronopus L. subsp. coronopus,"['Herba estrella (12)', ""Herba de l'estrella (4)"", 'Estrella (3)']"
Posidoniàcies,Posidonia oceanica (L.) Delile,"['Alga (25)', 'Posidònia (2)', 'Bolla de la mar (tija) (1)']"
Tifàcies,Typha angustifolia L.,"['Boga (27)', 'Bova (1)']"
Compostes,Artemisia alba Turra,"['Herba menuda (18)', 'Botja (4)', 'Botja per als ronyons (3)']"
